algorithm,mean_return,std_return,success_rate,avg_steps,battery_failures,no_fly_violations,restricted_visits,charge_count
Value Iteration,92.5,38.5,1.0,18.0,0,0,0,0
Q-learning,-147.0,10.0,0.0,24.5,2,0,0,0
SARSA,-150.0,22.0,0.0,25.0,2,0,0,0
